,player_id,name,HR,year,b_home_run
71,608070,Ramirez Jose,25.488443686400377,2021,20
72,608336,Gallo Joey,33.5215612301859,2021,24
73,608385,Winker Jesse,26.515273852519954,2021,20
74,621020,Swanson Dansby,28.495630364919215,2021,17
75,621028,Newman Kevin,4.203357531188564,2021,3
76,621035,Taylor Chris,21.464243069565654,2021,16
77,621043,Correa Carlos,19.805502125517833,2021,16
78,621563,Wendle Joey,11.724244076087434,2021,7
79,621566,Olson Matt,35.33070747851801,2021,27
80,624413,Alonso Pete,28.299003338110037,2021,22
81,624428,Frazier Adam,7.5213859746956695,2021,4
82,624585,Soler Jorge,22.73987244043998,2021,11
83,630105,Cronenworth Jake,23.998239168897953,2021,13
84,640457,Meadows Austin,23.30978769360486,2021,18
85,641313,Anderson Tim,13.634104105111861,2021,9
86,641487,Crawford J.P.,8.410701527486637,2021,5
87,641658,Hampson Garrett,15.653033399630287,2021,6
88,641820,Mancini III Trey,28.81518685495253,2021,18
89,641857,McMahon Ryan,21.644448660604922,2021,16
90,642086,Smith Dominic,17.399625399654493,2021,11
91,642708,Rosario Amed,7.6818521630114045,2021,5
92,642715,Adames Willy,26.004955515134906,2021,16
93,643396,Kiner-Falefa Isiah,7.100132998963059,2021,6
94,645277,Albies Ozzie,28.971368653032357,2021,15
95,646240,Devers Rafael,39.53155040494845,2021,26
96,649966,Urias Luis,20.500384239968618,2021,13
97,650402,Torres Gleyber,16.354443920444705,2021,6
98,650490,Diaz Yandy,10.824112060581887,2021,6
99,656305,Chapman Matt,20.72367442010693,2021,12
100,656555,Hoskins Rhys,36.71317234684347,2021,21
101,656775,Mullins II Cedric,21.466318790253887,2021,16
102,656976,Smith Pavin,14.56328927315288,2021,9
103,657077,Verdugo Alex,14.589066933393095,2021,9
104,657656,Laureano Ramon,23.34407856381473,2021,14
105,660162,Moncada Yoan,16.4067414996205,2021,8
106,660271,Ohtani Shohei,39.04238695791953,2021,35
107,660670,Acuna Jr. Ronald,36.75582187327941,2021,24
108,663586,Riley Austin,27.141757085088503,2021,17
109,663624,Mountcastle Ryan,19.60671592844915,2021,16
110,663656,Tucker Kyle,26.622093805479807,2021,18
111,663697,India Jonathan,16.13227458620231,2021,8
112,663993,Lowe Nate,20.884550335418616,2021,12
113,664034,France Ty,17.20785249096879,2021,9
114,664040,Lowe Brandon,28.520313262278897,2021,21
115,664058,Fletcher David,3.8616639724159727,2021,2
116,664702,Straw Myles,4.660160331398259,2021,2
117,664761,Bohm Alec,12.252806844977636,2021,6
118,665120,Walsh Jared,28.42883641751083,2021,22
119,665487,Tatis Jr. Fernando,36.543534625671384,2021,30
120,665489,Guerrero Jr. Vladimir,38.588035553927895,2021,32
121,665742,Soto Juan,25.151928807738013,2021,17
122,666158,Lux Gavin,12.598500626085883,2021,6
123,666182,Bichette Bo,26.16389448845846,2021,17
124,666185,Carlson Dylan,18.8133956448412,2021,10
125,666969,Garcia Adolis,28.238494949028613,2021,22
126,666971,Gurriel Jr. Lourdes,16.792821578446542,2021,11
127,668227,Arozarena Randy,15.467144544778806,2021,13
128,668804,Reynolds Bryan,27.64422281419555,2021,18
129,668942,Rojas Josh,14.750562060987304,2021,10
130,669221,Murphy Sean,23.483601198664054,2021,12
131,669242,Edman Tommy,12.853556345109705,2021,6
132,669256,Solak Nick,15.971967394148402,2021,9
133,670541,Alvarez Yordan,27.918623623524862,2021,18
